file,pesq,stoi,si_sdr,seg_snr
p232_001.wav,1.8303015232086182,0.8523604458085507,-6.235834,-1.7599677
p232_002.wav,1.7734854221343994,0.934063023404798,-6.550867,-1.7857014
p232_003.wav,1.6476423740386963,0.9396815848421388,-8.181837,-2.8679504
p232_005.wav,1.2149817943572998,0.8525400157182824,-9.0598,-2.3038304
p232_006.wav,1.5484154224395752,0.9403523539709057,-7.0034018,-3.2571402
p232_007.wav,1.3447551727294922,0.9153659583167567,-6.0577416,-2.5466886
p232_009.wav,1.389971375465393,0.9148383286319234,-7.267287,-1.7688208
p232_010.wav,1.2097675800323486,0.7676992452495677,-10.083961,-2.6017225
p232_011.wav,1.5949203968048096,0.9260531549993782,-5.7192326,-2.0721536
p232_012.wav,1.4311209917068481,0.9373542273089999,-7.771978,-3.752797
p232_013.wav,1.2801254987716675,0.9056807985075334,-7.8994265,-2.152847
p232_014.wav,1.1912856101989746,0.8787662658506108,-6.5529222,-3.2423556
p232_015.wav,1.6901359558105469,0.9534462572877226,-5.957815,-2.1363678
p232_016.wav,1.6950886249542236,0.9541360435405635,-6.98207,-2.596575
p232_017.wav,1.5958573818206787,0.9549308271903537,-5.5554156,-3.4657857
p232_019.wav,1.549607276916504,0.9437449842585085,-10.250408,-3.5377126
p232_020.wav,1.8799363374710083,0.9208162458676362,-5.1712227,-3.0518796
p232_021.wav,1.56110417842865,0.9417916054535129,-6.370213,-2.423325
p232_022.wav,1.3295567035675049,0.9457053446111039,-6.9084644,-4.03871
p232_023.wav,1.2170794010162354,0.9088255057199991,-8.4237995,-3.157054
p232_024.wav,1.7538466453552246,0.9509998093003145,-5.163843,-1.4580094
p232_025.wav,1.8870245218276978,0.940829369622373,-5.6216106,-2.6171067
p232_027.wav,1.5559909343719482,0.9359591763894086,-6.6528635,-1.9961673
p232_028.wav,1.3293507099151611,0.7868783007881025,-9.317671,-2.459069
p232_029.wav,1.4382433891296387,0.9470633366645964,-8.433455,-2.9042678
p232_030.wav,1.4262548685073853,0.9470622574673988,-5.4603624,-2.0626478
p232_031.wav,1.4209251403808594,0.773782685020496,-12.494017,-3.5031543
p232_032.wav,1.101128101348877,0.7536541797474946,-8.583694,-1.8616301
p232_033.wav,1.8340177536010742,0.8114437888628181,-6.9332385,-2.0077863
p232_034.wav,1.3028125762939453,0.8307318150667768,-7.1231747,-2.8624082
p232_035.wav,1.3740625381469727,0.9327010608142785,-8.194145,-2.100288
p232_036.wav,1.1456375122070312,0.7970439984807293,-9.167657,-2.5436997
p232_037.wav,1.794179916381836,0.9707187622184829,-4.9687033,-3.507472
p232_038.wav,1.7958934307098389,0.9139102973293916,-5.7754607,-3.5208652
p232_039.wav,1.7642146348953247,0.7448955189833097,-10.505812,-3.5204842
p232_040.wav,1.8273167610168457,0.960430396238503,-18.784355,-5.371471
p232_041.wav,1.8262957334518433,0.8850842339489716,-13.187979,-3.7209086
p232_042.wav,1.6012217998504639,0.956654800932525,-5.9644613,-1.9308923
p232_043.wav,1.4607776403427124,0.8303065403244223,-7.144822,-2.4699452
p232_044.wav,1.1836280822753906,0.7615467523517946,-8.273718,-1.9396973
p232_045.wav,1.9994425773620605,0.931550390383691,-8.114417,-2.6693664
p232_046.wav,1.5777864456176758,0.8029134164228635,-8.485681,-3.4642544
p232_047.wav,1.8338236808776855,0.9174104662453955,-9.721304,-3.70546
p232_048.wav,1.6723847389221191,0.6732353846677666,-11.207668,-3.0603814
p232_049.wav,1.6080973148345947,0.9536999140690373,-6.3480735,-2.1029327
p232_050.wav,1.4907383918762207,0.8883984323036149,-7.1694574,-3.354225
p232_051.wav,1.3317461013793945,0.8636571628618137,-5.2117863,-2.4954448
p232_052.wav,1.1383740901947021,0.7160638473573709,-8.709767,-2.0360734
p232_053.wav,1.714561939239502,0.9327380929726913,-7.2601914,-2.2537463
p232_054.wav,1.4435762166976929,0.9393310443916781,-5.905044,-2.4795964
p232_055.wav,1.4853675365447998,0.8184842427767702,-11.670061,-1.7059128
p232_056.wav,1.2773125171661377,0.7814918708231874,-7.9580326,-2.3340127
p232_057.wav,1.733257532119751,0.9507682775229733,-6.878178,-4.1086845
p232_058.wav,1.649219274520874,0.931733434062727,-5.3977604,-2.7228994
p232_059.wav,1.6963335275650024,0.7756570312050483,-13.361045,-4.488483
p232_060.wav,1.6739366054534912,0.7777049723284101,-12.623401,-2.71806
p232_061.wav,1.6668076515197754,0.959081275019816,-6.58053,-2.1714892
p232_062.wav,1.5784850120544434,0.9491279792318018,-8.211979,-3.0920875
p232_063.wav,1.621708631515503,0.9599307075455572,-8.566979,-4.352124
p232_064.wav,1.2268428802490234,0.9169967718387849,-7.8328953,-2.3531125
p232_065.wav,1.72317636013031,0.8948117887819483,-3.735856,-2.0786276
p232_066.wav,1.6347904205322266,0.9308825112159885,-6.717045,-1.9501922
p232_067.wav,1.8023779392242432,0.9338854297096478,-10.921401,-2.562757
p232_068.wav,1.6223481893539429,0.8945064866217384,-7.923823,-2.7491512
p232_069.wav,1.5326955318450928,0.9497347731780005,-5.090823,-2.270687
p232_070.wav,1.436145305633545,0.8954791381356658,-5.939127,-2.6447532
p232_071.wav,1.3845057487487793,0.8599713818118137,-6.4895287,-2.2927616
p232_072.wav,1.1525421142578125,0.7386265206730653,-9.608242,-3.773427
p232_073.wav,1.9119386672973633,0.9687598439022954,-7.172864,-2.932631
p232_074.wav,1.6715662479400635,0.8825684351220213,-7.1135273,-1.6641139
p232_075.wav,1.3658407926559448,0.9366139896152628,-8.893229,-2.5343437
p232_076.wav,1.1818947792053223,0.8086287654612708,-12.417801,-4.2247777
p232_077.wav,2.0699141025543213,0.8736741006117614,-8.927755,-3.186092
p232_078.wav,1.776775598526001,0.9566228770482629,-5.969125,-3.4886498
p232_079.wav,1.6890851259231567,0.9026391155042316,-7.454779,-2.417111
p232_080.wav,1.6230707168579102,0.928865597904115,-15.702152,-4.789194
p232_081.wav,1.6453256607055664,0.881828194601665,-3.8144488,-1.4912301
p232_082.wav,1.2936456203460693,0.8294711841593553,-8.559607,-2.3651137
p232_083.wav,1.6997352838516235,0.8601363568920695,-11.588258,-2.380823
p232_084.wav,1.369193434715271,0.8353389463774135,-7.1960692,-2.7020078
p232_085.wav,1.8228586912155151,0.9448100283481159,-5.793519,-1.5782001
p232_086.wav,1.865851640701294,0.9467881440917463,-6.8715377,-3.353228
p232_087.wav,1.7115468978881836,0.8973502467692474,-6.416557,-2.1761081
p232_088.wav,1.5788049697875977,0.8852130593927037,-10.136721,-2.1922824
p232_089.wav,1.536386251449585,0.8665790555279628,-6.9231606,-2.4944882
p232_090.wav,1.47124183177948,0.9489715238205075,-8.3545475,-4.911414
p232_091.wav,1.3016409873962402,0.8751449570684187,-8.514641,-2.3780103
p232_092.wav,1.2910057306289673,0.8049974091950503,-11.529502,-2.1080205
p232_093.wav,1.7280051708221436,0.8923118326172129,-8.464281,-2.803609
p232_094.wav,1.4946000576019287,0.9205054508406402,-5.88166,-2.291849
p232_095.wav,1.1259527206420898,0.8562826999267519,-8.605066,-2.105382
p232_096.wav,1.1538581848144531,0.7744689474177927,-8.111183,-1.9803358
p232_097.wav,1.7660551071166992,0.971983395526395,-6.2335134,-2.6295378
p232_098.wav,1.639148235321045,0.8966595436176679,-11.00011,-1.8134353
p232_099.wav,1.7988451719284058,0.9394289736157265,-8.504816,-2.1778765
