epoch,gain_mean,loss,lr,mae,val_gain_mean,val_loss,val_mae
0,0.4935462772846222,0.8610761165618896,0.001,1.7775903940200806,0.46868592500686646,0.6075918078422546,1.780747652053833
1,0.46657508611679077,0.5575678944587708,0.001,1.825121283531189,0.475454181432724,0.5463521480560303,1.7611804008483887
2,0.47853904962539673,0.5250442624092102,0.001,1.8537243604660034,0.48235657811164856,0.5165647864341736,1.8116289377212524
3,0.48300641775131226,0.4928584694862366,0.001,1.925761342048645,0.4904329180717468,0.505309522151947,1.769128680229187
4,0.4897463917732239,0.47966450452804565,0.001,1.9321321249008179,0.4935067594051361,0.4959161877632141,1.85138738155365
5,0.4977981746196747,0.46768978238105774,0.001,1.9473940134048462,0.49943456053733826,0.47629767656326294,1.9084315299987793
6,0.49862760305404663,0.4534946382045746,0.001,1.9671080112457275,0.4981659948825836,0.4726993143558502,1.8057312965393066
7,0.5015851259231567,0.44546744227409363,0.001,1.9432333707809448,0.5037276148796082,0.46372222900390625,1.8540576696395874
8,0.5076726078987122,0.44066721200942993,0.001,1.9587492942810059,0.5091727375984192,0.4609445631504059,1.9114454984664917
9,0.5083290934562683,0.4302593171596527,0.001,2.000222682952881,0.5110939145088196,0.45655691623687744,1.877201795578003
10,0.5107671618461609,0.42002710700035095,0.001,2.0122101306915283,0.511896014213562,0.44872787594795227,1.881522536277771
11,0.5135071873664856,0.418853223323822,0.001,2.0098516941070557,0.516677975654602,0.44924625754356384,1.9403109550476074
12,0.5155379772186279,0.4185112416744232,0.001,1.9854549169540405,0.5180911421775818,0.4442563056945801,1.9485191106796265
13,0.5176840424537659,0.41402795910835266,0.001,1.9954317808151245,0.5204043984413147,0.44222283363342285,1.9387657642364502
14,0.5195563435554504,0.3996141850948334,0.001,2.025085926055908,0.5238996148109436,0.43781381845474243,1.9438914060592651
15,0.5232243537902832,0.39609745144844055,0.001,2.0359039306640625,0.5244411826133728,0.43505725264549255,1.9324136972427368
16,0.5242637395858765,0.3945927321910858,0.001,2.0124223232269287,0.5279842615127563,0.4393468499183655,1.9471023082733154
17,0.5279944539070129,0.39156028628349304,0.001,2.0328240394592285,0.5334077477455139,0.4310801029205322,1.9431700706481934
18,0.5317100286483765,0.3880443572998047,0.001,2.017380714416504,0.5349991321563721,0.4281255006790161,1.9254798889160156
19,0.5346153378486633,0.38711613416671753,0.001,2.023344039916992,0.5404717326164246,0.42816486954689026,1.89399254322052
20,0.5388522744178772,0.37918832898139954,0.001,2.018018960952759,0.5446473360061646,0.4285426437854767,1.9110498428344727
21,0.5410659909248352,0.3752502202987671,0.001,2.0238101482391357,0.5485947132110596,0.4251866638660431,1.9070156812667847
22,0.5431256294250488,0.37675362825393677,0.001,1.9913913011550903,0.5555195808410645,0.4400394856929779,1.9046869277954102
23,0.5494832992553711,0.37238121032714844,0.001,1.9909226894378662,0.5549643039703369,0.4273427724838257,1.8973643779754639
24,0.5526705384254456,0.3724302053451538,0.001,2.005918264389038,0.5565223693847656,0.4290981590747833,1.8883384466171265
25,0.5534756779670715,0.36439239978790283,0.0005,1.9713865518569946,0.556430459022522,0.42115458846092224,1.9285597801208496
26,0.5534647703170776,0.3546674847602844,0.0005,1.9879844188690186,0.555446982383728,0.4203747510910034,1.8847185373306274
27,0.552513837814331,0.3499787449836731,0.0005,1.9958888292312622,0.5585099458694458,0.418831467628479,1.838515281677246
28,0.5557354092597961,0.353718638420105,0.0005,1.955934762954712,0.5607326030731201,0.4188239574432373,1.8503367900848389
29,0.5561486482620239,0.34865570068359375,0.0005,1.9795942306518555,0.555284857749939,0.42333316802978516,1.9391889572143555
30,0.5568008422851562,0.35207846760749817,0.0005,1.964468240737915,0.5594894289970398,0.4204467535018921,1.8956948518753052
31,0.5580118298530579,0.34342464804649353,0.00025,1.9622858762741089,0.5606955885887146,0.41833382844924927,1.8814318180084229
32,0.5581884980201721,0.34030312299728394,0.00025,1.9489519596099854,0.561077892780304,0.41823944449424744,1.8644238710403442
33,0.556782603263855,0.33546438813209534,0.00025,1.9780356884002686,0.560764491558075,0.41849035024642944,1.8590667247772217
34,0.5579439997673035,0.33875128626823425,0.00025,1.9491088390350342,0.56334388256073,0.4185654819011688,1.8518251180648804
35,0.5587177276611328,0.3387709856033325,0.000125,1.9412133693695068,0.5647287368774414,0.41738730669021606,1.8063689470291138
36,0.5592870116233826,0.3344729542732239,0.000125,1.934967041015625,0.5632331371307373,0.41739267110824585,1.820814609527588
37,0.5597580671310425,0.3310502767562866,0.000125,1.9305835962295532,0.5619366765022278,0.4181668758392334,1.8352046012878418
38,0.5595958232879639,0.3292747139930725,0.000125,1.9259331226348877,0.5610096454620361,0.41923922300338745,1.8758959770202637
39,0.5589690804481506,0.33404776453971863,6.25e-05,1.922894835472107,0.5622125864028931,0.41900530457496643,1.840294361114502
40,0.5593551993370056,0.3339150846004486,6.25e-05,1.9189807176589966,0.5632600784301758,0.41865721344947815,1.8205087184906006
41,0.5591702461242676,0.33294951915740967,6.25e-05,1.9159117937088013,0.5631752610206604,0.4185962677001953,1.8230950832366943
42,0.5596100687980652,0.3297514021396637,3.125e-05,1.9279130697250366,0.5642023086547852,0.4188492000102997,1.8047246932983398
43,0.5598956346511841,0.3284315764904022,3.125e-05,1.9245178699493408,0.5645685791969299,0.4190147817134857,1.799949049949646
