epoch,delta_abs_mean,loss,lr,mae,val_delta_abs_mean,val_loss,val_mae
0,1.226091742515564,0.6639836430549622,0.001,1.7778558731079102,1.3156808614730835,0.5727836489677429,1.9010977745056152
1,1.3078422546386719,0.5162893533706665,0.001,1.941079020500183,1.3097660541534424,0.5222597718238831,1.8416270017623901
2,1.3148998022079468,0.4773687422275543,0.001,1.9962183237075806,1.3112905025482178,0.49582237005233765,1.8066538572311401
3,1.3221479654312134,0.4661165773868561,0.001,2.0023937225341797,1.3259438276290894,0.47991740703582764,1.9738917350769043
4,1.314310073852539,0.45274609327316284,0.001,2.0344033241271973,1.3126276731491089,0.4674634337425232,1.96089768409729
5,1.3104304075241089,0.4374682903289795,0.001,2.060014486312866,1.3050622940063477,0.4603605270385742,1.9465937614440918
6,1.3055729866027832,0.4383063316345215,0.001,2.041050910949707,1.3174855709075928,0.4550037682056427,1.974141001701355
7,1.302558183670044,0.4281674921512604,0.001,2.0680811405181885,1.3147238492965698,0.46033772826194763,1.8798662424087524
8,1.3062660694122314,0.4184056520462036,0.001,2.0594863891601562,1.3072447776794434,0.44764989614486694,1.909881591796875
9,1.293959140777588,0.41417667269706726,0.001,2.0566482543945312,1.2848365306854248,0.43903255462646484,1.9658385515213013
10,1.286542534828186,0.4166679382324219,0.001,2.0457825660705566,1.298956274986267,0.437553346157074,1.9565664529800415
11,1.2839146852493286,0.4076458513736725,0.001,2.0461361408233643,1.2871150970458984,0.4344083368778229,1.9246406555175781
12,1.2855415344238281,0.40371522307395935,0.001,2.050133228302002,1.2744745016098022,0.43024420738220215,2.019958972930908
13,1.2792415618896484,0.40506410598754883,0.001,2.0591371059417725,1.2797139883041382,0.43816304206848145,1.993721604347229
14,1.2716631889343262,0.4014556109905243,0.001,2.0395467281341553,1.2737340927124023,0.42550331354141235,1.97171151638031
15,1.2710951566696167,0.39832034707069397,0.001,2.03918194770813,1.2757866382598877,0.42986688017845154,1.963488221168518
16,1.269905924797058,0.39650872349739075,0.001,2.038933753967285,1.2721978425979614,0.42354658246040344,1.9399232864379883
17,1.2660729885101318,0.39416229724884033,0.001,2.0305702686309814,1.2649924755096436,0.423782080411911,1.9766308069229126
18,1.2644850015640259,0.3931328058242798,0.001,2.036130666732788,1.2584577798843384,0.42382168769836426,1.9395678043365479
